0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.0319757,-0.795163,0.517446,0.0227884,-0.582458,0.85992,-0.265078,-0.5718,0.797793,-0.472501,-0.310154,0.877409,-0.697521,-0.43535,0.855007,0.310846,-0.587902,0.818881,0.536114,-0.326315,0.909618,0.734462,-0.457068,0.851011,0.0319533,-0.070288,0.648121,-0.165927,-0.0703345,0.630113,-0.175117,0.420228,0.729842,-0.211319,0.834175,0.720305,0.220942,-0.0702837,0.632325,0.266073,0.42029,0.830389,0.337991,0.845196,0.761754,-0.0223617,-0.827903,0.499591,0.0948539,-0.827919,0.52253,-0.103408,-0.795108,0.565057,0.166899,-0.795103,0.486078,0.33833,0.926927,0.732221,0.41914,0.910649,0.774986,0.320016,0.867054,0.547226,-0.481328,0.894316,0.721316,-0.481379,0.87785,0.658357,-0.148167,0.867158,0.657977,2
-0.0492727,-0.755327,0.770114,-0.0490324,-0.564272,0.900177,-0.414219,-0.569756,0.811853,-0.401801,-0.300049,0.830813,-0.0872108,-0.103534,0.815118,0.340345,-0.564151,0.826763,0.302547,-0.311599,0.802929,0.0639055,-0.114627,0.872618,-0.062161,-0.0586143,0.717623,-0.31348,-0.0586538,0.682952,-0.288167,0.430197,0.774345,-0.238324,0.83469,0.776952,0.164849,-0.0585401,0.731674,0.16456,0.402159,0.841833,0.139117,0.829065,0.758802,-0.124861,-0.789058,0.795913,0.0263566,-0.79449,0.783122,-0.225717,-0.766525,0.781822,0.151672,-0.77202,0.839726,0.050912,0.918857,0.754753,0.16442,0.918737,0.714211,0.126882,0.857152,0.513738,-0.338373,0.918771,0.787417,-0.401556,0.902132,0.780293,-0.162727,0.868359,0.635108,3
-0.0500351,-0.74615,0.808924,-0.00723141,-0.539132,0.895977,-0.463255,-0.538981,0.822829,-0.605762,-0.261115,0.827604,-0.620551,0.00607812,0.859566,0.449525,-0.544496,0.830912,0.62088,-0.25574,0.80629,0.607033,-0.00477207,0.853043,-0.0210955,-0.0485802,0.652158,-0.306421,-0.053973,0.588551,-0.263544,0.441969,0.783753,-0.263537,0.84508,0.776112,0.264534,-0.0484818,0.634159,0.2497,0.414817,0.797706,0.235646,0.855983,0.759021,-0.150005,-0.773512,0.815004,0.0220745,-0.78425,0.802042,-0.263665,-0.751666,0.735445,0.192433,-0.767832,0.867172,0.178275,0.937688,0.72371,0.293206,0.926971,0.724903,0.235493,0.877905,0.552403,-0.392063,0.92144,0.753212,-0.477394,0.905003,0.751543,-0.178222,0.872533,0.632881,3
0.0621501,-0.77086,0.813147,0.074841,-0.567413,0.900141,-0.301697,-0.567226,0.823353,-0.351898,-0.273526,0.835857,-0.0381463,-0.0588254,0.814682,0.463943,-0.572888,0.840951,0.502119,-0.296261,0.8368,0.275322,-0.0760211,0.882607,0.0625069,-0.0589527,0.679297,-0.176593,-0.0589438,0.625545,-0.150943,0.432584,0.790174,-0.126214,0.833693,0.78102,0.313351,-0.0589361,0.620506,0.275867,0.404448,0.819058,0.250703,0.83375,0.774716,-0.0134583,-0.804584,0.793224,0.137655,-0.804786,0.812121,-0.125752,-0.782023,0.792242,0.250913,-0.787598,0.869696,0.162487,0.923971,0.759878,0.27575,0.918381,0.710704,0.250726,0.862033,0.545634,-0.176602,0.918408,0.733192,-0.251977,0.907014,0.757034,-0.0510898,0.862134,0.573776,3
0.308588,-0.757416,0.712484,0.167042,-0.567218,0.860191,-0.176396,-0.588896,0.814445,-0.365661,-0.338817,0.870634,-0.483898,-0.485457,0.896759,0.510278,-0.540113,0.824276,0.55773,-0.289778,0.878793,0.676077,-0.42048,0.892207,0.166396,-0.0885172,0.679639,-0.0699936,-0.0940163,0.615458,-0.0343149,0.335607,0.781095,-0.0934889,0.792598,0.741625,0.379677,-0.0831029,0.726211,0.297214,0.357323,0.741352,0.273119,0.732775,0.752493,0.237822,-0.790221,0.638608,0.36796,-0.789957,0.673863,0.0836349,-0.784594,0.789449,0.415366,-0.762794,0.21935,0.568997,0.776091,0.734405,0.545747,0.759887,0.726134,0.202316,0.776112,0.670143,-0.0697411,0.912027,0.665563,-0.164279,0.895928,0.66189,-0.0580727,0.819597,0.4768,1
0.25873,-0.773363,0.516528,0.153379,-0.588246,0.88843,-0.162176,-0.615132,0.798548,-0.362652,-0.370033,0.906677,-0.551493,-0.500716,0.896168,0.469046,-0.571686,0.826998,0.55325,-0.320946,0.896298,0.606082,-0.435535,0.879722,0.142555,-0.097645,0.702369,-0.0677206,-0.108499,0.62136,-0.0151499,0.322048,0.810467,-0.0464414,0.774477,0.722466,0.342643,-0.092183,0.694354,0.300929,0.343719,0.798807,0.279396,0.703628,0.756397,0.195687,-0.811408,0.497541,0.311462,-0.806044,0.54489,0.0590366,-0.800418,0.707433,0.353598,-0.784243,0.222925,0.532587,0.757977,0.766158,0.522021,0.73632,0.724519,0.205921,0.741782,0.66441,-0.0359055,0.888727,0.695859,-0.109488,0.872507,0.672528,-0.0150026,0.796074,0.438873,1
0.139456,-0.744126,0.766042,-0.0489599,-0.551798,0.883425,-0.363442,-0.590196,0.817054,-0.615032,-0.353735,0.850144,-0.602897,-0.463875,0.875658,0.264919,-0.518663,0.83717,0.315289,-0.271277,0.896978,0.390711,-0.370503,0.924675,-0.0872257,-0.117746,0.673568,-0.325683,-0.128547,0.616089,-0.263026,0.321824,0.787714,-0.250786,0.81095,0.739121,0.139345,-0.117537,0.73428,0.17667,0.316486,0.694434,0.0515683,0.728626,0.716165,0.0637218,-0.782326,0.751243,0.189885,-0.771549,0.749539,-0.11203,-0.760635,0.860859,0.25221,-0.743976,0.0944742,0.403736,0.772388,0.705108,0.390838,0.75063,0.65124,-0.0240883,0.772455,0.590176,-0.200285,0.915423,0.672195,-0.300791,0.9098,0.680199,-0.238105,0.832759,0.522511,1
0.0852126,-0.76251,0.612863,-0.0433962,-0.566291,0.848211,-0.330604,-0.593541,0.80773,-0.587925,-0.408384,0.870183,-0.687134,-0.642762,0.882545,0.243528,-0.539148,0.857946,0.46146,-0.364701,0.880649,0.679153,-0.550137,0.837673,-0.0730386,-0.065201,0.69666,-0.271317,-0.0708489,0.626459,-0.330746,0.365112,0.825434,-0.459214,0.806339,0.767154,0.134492,-0.0597557,0.700109,0.0256274,0.397578,0.775895,0.00577569,0.773651,0.758738,0.0254536,-0.800655,0.544889,0.134617,-0.795114,0.597225,-0.103241,-0.779021,0.787923,0.154719,-0.762515,0.183213,0.184191,0.855401,0.699382,0.194221,0.839037,0.736961,-0.0636068,0.806391,0.699288,-0.479024,0.893473,0.747957,-0.548271,0.882486,0.740206,-0.419886,0.828094,0.562601,2
0.17336,-0.745378,0.726361,0.0379423,-0.543209,0.89965,-0.251081,-0.565183,0.810444,-0.415416,-0.324581,0.897299,-0.569943,-0.515963,0.907715,0.318,-0.521385,0.820025,0.385268,-0.286221,0.880422,0.645702,-0.428487,0.826879,0.0190798,-0.0458454,0.675186,-0.1741,-0.0514684,0.626449,-0.125936,0.385641,0.78865,-0.173918,0.839262,0.724737,0.202486,-0.035089,0.708941,0.105563,0.39127,0.777039,0.0862511,0.790134,0.733825,0.115298,-0.778166,0.696498,0.212112,-0.767316,0.703761,-0.0198253,-0.761689,0.860615,0.240701,-0.734552,0.122044,0.279226,0.850343,0.765671,0.279213,0.82853,0.73901,0.0379137,0.833723,0.649401,-0.154627,0.93753,0.64676,-0.222386,0.926811,0.663445,-0.154916,0.861237,0.526301,2
0.0680825,-0.74596,0.676037,-0.00828028,-0.53878,0.899796,-0.263492,-0.550043,0.814246,-0.433498,-0.321113,0.885999,-0.67174,-0.446327,0.875013,0.255247,-0.517154,0.847063,0.365664,-0.283044,0.875047,0.663515,-0.342772,0.879049,-0.0255817,-0.0321584,0.697134,-0.212626,-0.0377519,0.661437,-0.314561,0.409205,0.786705,-0.408296,0.845249,0.727313,0.144718,-0.0266665,0.688418,0.0594405,0.43101,0.785991,0.0255244,0.817953,0.731921,0.0171081,-0.778685,0.601076,0.11914,-0.773306,0.682392,-0.07655,-0.762409,0.780507,0.161803,-0.745921,0.38247,0.17872,0.899753,0.734375,0.187277,0.88327,0.762963,-0.0423715,0.850626,0.655162,-0.603614,0.932227,0.672592,-0.603702,0.905126,0.655184,-0.34855,0.883232,0.618469,2
0.101432,-0.769711,0.514375,0.0635636,-0.542916,0.898288,-0.338702,-0.570417,0.826002,-0.54013,-0.304697,0.854769,-0.665836,-0.0555292,0.878559,0.466803,-0.526074,0.829314,0.554742,-0.243936,0.79596,0.604532,-0.0113239,0.884168,-0.0616627,-0.0444493,0.683082,-0.338368,-0.0500376,0.644295,-0.212718,0.420541,0.786944,-0.162788,0.841384,0.718735,0.202426,-0.0390221,0.679387,0.164758,0.420411,0.78539,0.164618,0.846791,0.789484,0.0138253,-0.803006,0.512043,0.164698,-0.808429,0.605399,-0.11194,-0.775409,0.615604,0.277776,-0.780856,0.654068,0.164598,0.935387,0.737156,0.265108,0.924197,0.772243,0.127054,0.868906,0.598345,-0.12482,0.92995,0.651197,-0.225342,0.924447,0.646985,-0.149776,0.86885,0.474559,3
0.169049,-0.764788,0.594021,0.084959,-0.544106,0.877463,-0.362344,-0.549505,0.805093,-0.516423,-0.284345,0.840354,-0.627818,-0.0358229,0.871698,0.532887,-0.543912,0.82946,0.700789,-0.268015,0.826218,0.784229,-0.0359207,0.869463,0.057045,-0.0469893,0.676346,-0.264095,-0.0525495,0.643203,-0.194871,0.394677,0.802267,-0.23689,0.830896,0.754654,0.365118,-0.0469339,0.668856,0.350749,0.438903,0.768764,0.392542,0.836437,0.789812,0.0715154,-0.808864,0.567717,0.253194,-0.798132,0.629643,-0.0691848,-0.787006,0.695952,0.336938,-0.770291,0.388528,0.462721,0.930493,0.760491,0.547062,0.91387,0.780797,0.295128,0.853228,0.604022,-0.2363,0.924966,0.736281,-0.334684,0.913903,0.733935,-0.180628,0.842189,0.488409,3
0.0295641,-0.741369,0.568816,-0.0274877,-0.529567,0.887626,-0.395211,-0.518778,0.811628,-0.498817,-0.252835,0.824168,-0.579489,-0.00821906,0.871518,0.340344,-0.535235,0.845647,0.501264,-0.269018,0.826937,0.558563,-0.0248289,0.887629,-0.0160224,-0.0355155,0.660701,-0.257367,-0.035567,0.623097,-0.131112,0.40444,0.813524,-0.0968957,0.822724,0.770603,0.236502,-0.0355673,0.664122,0.213362,0.420859,0.804632,0.213523,0.822721,0.772311,-0.0394692,-0.774175,0.558843,0.076183,-0.773961,0.620563,-0.177331,-0.757876,0.755634,0.156393,-0.757648,0.433854,0.236362,0.909607,0.7209,0.30589,0.893362,0.764066,0.167677,0.849689,0.651539,-0.0736662,0.914839,0.715987,-0.154077,0.904114,0.693278,-0.0622402,0.849705,0.57194,3
-0.0447065,-0.795591,0.650218,-0.0787216,-0.594472,0.879147,-0.421568,-0.583642,0.813542,-0.524621,-0.284611,0.863007,-0.593614,-0.51831,0.853307,0.263953,-0.610781,0.82609,0.446827,-0.31179,0.85779,0.526882,-0.507292,0.862104,0.0235518,-0.126974,0.675351,-0.216106,-0.126751,0.682303,-0.193302,0.3408,0.782986,-0.135962,0.781106,0.806796,0.24148,-0.132239,0.706091,0.241164,0.329816,0.866785,0.252603,0.694035,0.832682,-0.124278,-0.828076,0.62705,0.023592,-0.828224,0.656409,-0.216399,-0.80114,0.759349,0.104079,-0.801171,0.642808,0.286829,0.791906,0.913232,0.366638,0.775626,0.891687,0.21816,0.71593,0.724158,-0.170557,0.906269,0.802955,-0.250057,0.895216,0.734811,-0.0675943,0.802848,0.586008,0
-0.00961465,-0.760833,0.470851,-0.0616097,-0.574024,0.890473,-0.365788,-0.563203,0.837217,-0.449358,-0.255554,0.869308,-0.53326,-0.46432,0.856625,0.241987,-0.57946,0.86043,0.367269,-0.277512,0.906595,0.419684,-0.447847,0.859697,0.000687957,-0.101934,0.675373,-0.208504,-0.0964509,0.683465,-0.187343,0.364708,0.80296,-0.134926,0.79297,0.792158,0.200153,-0.107429,0.704626,0.210005,0.342925,0.840951,0.220687,0.704969,0.841384,-0.0721073,-0.799172,0.450493,0.042542,-0.799092,0.517839,-0.187369,-0.771761,0.673527,0.115748,-0.766051,0.51451,0.241899,0.803885,0.873701,0.315277,0.787409,0.862519,0.189226,0.721611,0.645487,-0.166675,0.913782,0.758009,-0.229712,0.902671,0.710962,-0.0826774,0.814937,0.602611,0
-0.259853,-0.767856,0.414802,-0.119551,-0.58265,0.902674,-0.432482,-0.528139,0.839188,-0.442924,-0.255656,0.53588,-0.518769,-0.233886,0.685041,0.172096,-0.631585,0.851047,0.388206,-0.430083,0.590371,0.506737,-0.353729,0.678204,0.0747169,-0.162894,0.650706,-0.141078,-0.146621,0.624874,-0.0977051,0.371123,0.788474,-0.0110977,0.812527,0.780713,0.280262,-0.173875,0.626201,0.33411,0.371103,0.748644,0.323546,0.801666,0.796796,-0.335212,-0.795006,0.412271,-0.216639,-0.806075,0.455515,-0.389169,-0.757005,0.447245,-0.0976315,-0.795171,0.743328,0.420387,0.910705,0.827817,0.474473,0.894148,0.872794,0.258576,0.828918,0.696629,-0.108498,0.926831,0.772489,-0.162443,0.905083,0.692795,0.0640047,0.839783,0.710145,1
-0.297011,-0.772812,0.444692,-0.12632,-0.581339,0.915749,-0.445759,-0.526754,0.816486,-0.434569,-0.275517,0.847124,-0.559904,-0.324809,0.778021,0.182133,-0.630581,0.847863,0.467086,-0.379403,0.758261,0.546743,-0.422897,0.708394,0.113451,-0.166211,0.652763,-0.114949,-0.149783,0.646093,-0.0804124,0.369488,0.790843,-0.0118868,0.806641,0.766133,0.34184,-0.182563,0.645832,0.387465,0.369473,0.73804,0.364212,0.801021,0.786458,-0.354275,-0.794621,0.465644,-0.240622,-0.811014,0.492007,-0.411165,-0.761702,0.487669,-0.114479,-0.800034,0.74456,0.444444,0.915816,0.776018,0.513057,0.899301,0.81307,0.306998,0.823053,0.663455,-0.0578076,0.915785,0.739152,-0.137414,0.899436,0.737536,0.056438,0.833872,0.696585,1
0.00924909,-0.768433,0.515073,0.00070107,-0.551242,0.877406,-0.252308,-0.54584,0.809398,-0.395597,-0.279208,0.865601,-0.640421,-0.442443,0.888323,0.245786,-0.56193,0.837702,0.405941,-0.284913,0.869196,0.658941,-0.420772,0.890292,0.0513371,-0.0891944,0.667957,-0.100559,-0.0836608,0.634279,-0.0582194,0.378268,0.796306,-0.0242049,0.802015,0.810828,0.203482,-0.0999983,0.655688,0.194972,0.372918,0.819207,0.19478,0.785882,0.795909,-0.0330492,-0.806473,0.557145,0.0515277,-0.801245,0.546729,-0.108775,-0.779297,0.762749,0.119125,-0.762956,0.731526,0.220344,0.899925,0.85563,0.279285,0.883661,0.886407,0.161242,0.813028,0.686589,-0.0835051,0.90558,0.7621,-0.125944,0.894341,0.735653,0.0178509,0.823916,0.75014,2
0.0373831,-0.790245,0.634341,0.00984991,-0.588835,0.893141,-0.26382,-0.583405,0.821049,-0.437351,-0.311509,0.888579,-0.674791,-0.49117,0.900841,0.27484,-0.594251,0.852576,0.439172,-0.317115,0.891689,0.704297,-0.452753,0.893467,0.0648419,-0.121145,0.650255,-0.0995384,-0.11037,0.610289,-0.0448031,0.351791,0.787954,0.000819564,0.781575,0.801359,0.238231,-0.12665,0.64606,0.238142,0.35184,0.811497,0.229488,0.765235,0.768356,-0.00848645,-0.822796,0.600246,0.0831019,-0.822725,0.613062,-0.0903201,-0.806283,0.750504,0.155916,-0.795376,0.686016,0.274671,0.884681,0.830336,0.338685,0.863167,0.826372,0.192774,0.797738,0.657462,-0.0630552,0.895836,0.794045,-0.117671,0.879514,0.750201,0.0557948,0.808722,0.753801,2
-0.0688923,-0.803352,0.67103,-0.13859,-0.58818,0.884961,-0.558229,-0.582509,0.806395,-0.614299,-0.28443,0.852005,-0.627744,-0.00820917,0.87159,0.280842,-0.599207,0.80815,0.462571,-0.306593,0.820376,0.505211,-0.0360181,0.877366,-0.0544606,-0.107784,0.63107,-0.320577,-0.107747,0.595197,-0.27826,0.389132,0.82744,-0.236607,0.81438,0.785294,0.224896,-0.113314,0.614962,0.211425,0.383673,0.810107,0.197471,0.808923,0.785137,-0.152569,-0.836686,0.706794,0.00141585,-0.836552,0.681867,-0.306163,-0.814622,0.803116,0.0849727,-0.803493,0.498489,0.308742,0.925059,0.789501,0.393013,0.908408,0.8399,0.140969,0.842003,0.724309,-0.278765,0.930511,0.726319,-0.376599,0.913935,0.722919,-0.152959,0.836569,0.67111,3
-0.0579885,-0.800444,0.54468,-0.0978436,-0.58801,0.896298,-0.518257,-0.582582,0.812643,-0.584169,-0.288282,0.820876,-0.597084,-0.0049156,0.845647,0.29666,-0.593449,0.816038,0.441768,-0.310019,0.808159,0.507565,-0.037591,0.830734,-0.0317655,-0.0975933,0.60957,-0.295154,-0.0922174,0.595562,-0.229119,0.381898,0.81404,-0.176555,0.823311,0.782738,0.231392,-0.103052,0.611769,0.231022,0.382102,0.84138,0.231536,0.812643,0.793623,-0.123762,-0.833282,0.540031,0.00778615,-0.83313,0.547217,-0.255755,-0.816866,0.711329,0.11247,-0.805896,0.555649,0.349685,0.932196,0.797809,0.428271,0.910553,0.865922,0.165825,0.85059,0.766841,-0.242621,0.943017,0.768417,-0.321549,0.926867,0.766784,-0.0975917,0.845301,0.71135,3
0.0321954,-0.793639,0.743209,0.0741253,-0.574172,0.867808,-0.208816,-0.563211,0.848154,-0.302705,-0.277518,0.893618,-0.553819,-0.167766,0.841405,0.367366,-0.584956,0.835029,0.482983,-0.294063,0.838245,0.608191,-0.200845,0.802731,0.0634744,-0.0745408,0.61915,-0.135203,-0.0798815,0.608807,-0.125087,0.364757,0.669596,-0.114419,0.765521,0.750227,0.262444,-0.0798826,0.598209,0.189306,0.386602,0.673166,0.15808,0.842272,0.676273,-0.0412293,-0.821258,0.713997,0.095099,-0.832008,0.713023,-0.125076,-0.793743,0.76831,0.189142,-0.80473,0.72266,0.0953639,0.930286,0.769373,0.189679,0.924824,0.734167,0.157847,0.864345,0.459827,-0.208261,0.836944,0.711005,-0.239917,0.820533,0.73139,-0.0724072,0.798324,0.663472,0
-0.421538,-0.80075,0.593387,-0.259517,-0.642406,0.896277,-0.518746,-0.604453,0.761714,-0.58316,-0.577059,0.713283,-0.356881,-0.500897,0.855307,-0.00026536,-0.68052,0.846342,0.29096,-0.637053,0.832181,0.571739,-0.587988,0.877268,-0.0867032,-0.168504,0.578113,-0.281317,-0.152082,0.536174,-0.151711,0.31123,0.621356,-0.119411,0.768815,0.674831,0.11844,-0.190272,0.535224,0.183209,0.305763,0.635113,0.247943,0.796093,0.683011,-0.496829,-0.816853,0.612746,-0.378612,-0.843974,0.602988,-0.529574,-0.768015,0.670601,-0.270414,-0.822362,0.734974,0.215282,0.921594,0.691746,0.291226,0.916093,0.699171,0.2479,0.812512,0.431544,-0.346049,0.856231,0.631045,-0.356691,0.845064,0.586573,-0.0546465,0.806974,0.546558,1
-0.216993,-0.784486,0.199738,-0.111046,-0.648527,0.824921,-0.366028,-0.615893,0.69888,-0.450918,-0.588894,0.734383,-0.280691,-0.447188,0.81933,0.144417,-0.68659,0.79805,0.399542,-0.59962,0.753995,0.623188,-0.534285,0.789061,-0.0361195,-0.17539,0.521897,-0.227491,-0.169936,0.485067,-0.0894061,0.308779,0.558769,-0.0679133,0.749392,0.639519,0.144847,-0.180865,0.498926,0.197946,0.31411,0.555746,0.282735,0.792901,0.671559,-0.280764,-0.795487,0.196887,-0.184923,-0.817328,0.204286,-0.333716,-0.768237,0.231199,-0.0891396,-0.81731,0.382581,0.261403,0.901827,0.726656,0.357294,0.896077,0.712698,0.282967,0.814755,0.488808,-0.29152,0.836444,0.613727,-0.302007,0.814598,0.593261,-0.00411648,0.782166,0.492151,1
0.528392,-0.795621,0.464476,0.427747,-0.632783,0.844464,0.207315,-0.643626,0.784257,-0.141121,-0.589231,0.850889,-0.544853,-0.545698,0.79974,0.684207,-0.621755,0.745296,0.565,-0.567505,0.436953,0.0607055,-0.475066,0.763499,0.179641,-0.170956,0.563839,0.0053345,-0.203512,0.545861,-0.0863354,0.301749,0.565298,-0.104529,0.812402,0.644897,0.353889,-0.15452,0.544076,0.299052,0.312659,0.625433,0.298912,0.790892,0.71234,0.491749,-0.82844,0.432926,0.583487,-0.817514,0.415985,0.399982,-0.817466,0.720897,0.647929,-0.790367,0.600925,0.326656,0.894097,0.76387,0.399817,0.883127,0.774066,0.262238,0.818063,0.534536,-0.343305,0.823447,0.569711,-0.333895,0.812509,0.572416,-0.0402096,0.856027,0.536732,1
-0.00870299,-0.780539,0.735454,0.018164,-0.559228,0.873226,-0.215203,-0.548042,0.838655,-0.313631,-0.265387,0.930512,-0.618471,-0.254291,0.806043,0.259807,-0.570236,0.85934,0.376765,-0.276722,0.866104,0.618827,-0.282112,0.826867,-0.00878936,-0.0770771,0.614852,-0.178915,-0.0716622,0.617603,-0.125297,0.371682,0.686007,-0.116295,0.814798,0.756643,0.161652,-0.0826002,0.616111,0.161601,0.382798,0.658784,0.197474,0.814985,0.719297,-0.0536926,-0.803061,0.763333,0.0446931,-0.808482,0.798944,-0.125404,-0.775177,0.826348,0.116733,-0.791758,0.836542,0.179579,0.90902,0.788406,0.259885,0.898054,0.768639,0.188208,0.83716,0.532809,-0.214959,0.909018,0.729942,-0.251026,0.887022,0.734406,-0.0713659,0.842711,0.649379,2
-1.18017e-05,-0.739132,0.540883,0.023806,-0.509045,0.863362,-0.187927,-0.48728,0.801484,-0.336604,-0.229793,0.912079,-0.712976,-0.257054,0.743986,0.227581,-0.531086,0.838661,0.438979,-0.311829,0.873554,0.64293,-0.328359,0.750794,0.0470717,-0.0433206,0.617222,-0.0941441,-0.0378414,0.594819,-0.0626283,0.416958,0.679049,-0.0471504,0.855213,0.756872,0.195921,-0.0542582,0.594556,0.18042,0.41692,0.647143,0.21196,0.849672,0.735256,-0.0627614,-0.760992,0.51286,0.0237867,-0.766769,0.559349,-0.148547,-0.711964,0.778316,0.0707918,-0.739266,0.232306,0.211957,0.942831,0.718493,0.274524,0.926588,0.750659,0.196259,0.871624,0.509486,-0.14096,0.942773,0.731642,-0.172238,0.921002,0.744665,-0.0153177,0.882715,0.649082,2
-0.0711046,-0.827731,0.397308,0.0363475,-0.613882,0.860937,-0.196439,-0.580195,0.825957,-0.214704,-0.29846,0.854724,-0.501371,-0.259058,0.847853,0.260804,-0.636421,0.802084,0.394921,-0.343679,0.880503,0.58386,-0.36062,0.737952,0.0545828,-0.10142,0.599472,-0.10718,-0.0958007,0.593631,-0.0530849,0.354553,0.677916,-0.026374,0.788342,0.755024,0.23369,-0.107071,0.587805,0.233651,0.360366,0.692652,0.278742,0.782657,0.757763,-0.142691,-0.844653,0.384131,-0.0264673,-0.861738,0.357554,-0.187692,-0.794198,0.496263,0.0457577,-0.844584,0.449181,0.269579,0.878305,0.836181,0.341339,0.867083,0.814356,0.278655,0.81064,0.613486,-0.142701,0.878489,0.66889,-0.169769,0.866863,0.702794,0.0185114,0.821998,0.671685,2
-0.107009,-0.795409,0.836341,0.0372528,-0.599624,0.842486,-0.368629,-0.588785,0.827981,-0.527723,-0.305658,0.802096,-0.629001,-0.0175571,0.852224,0.443317,-0.615846,0.830075,0.588286,-0.316806,0.853522,0.645942,-0.0502158,0.787668,0.00821424,-0.0827218,0.596228,-0.266996,-0.082742,0.562219,-0.266895,0.396087,0.661521,-0.310288,0.836731,0.750399,0.298059,-0.0827708,0.593043,0.356752,0.38515,0.604231,0.472316,0.847562,0.748666,-0.193998,-0.81729,0.818731,-0.0206261,-0.83365,0.828672,-0.25249,-0.795496,0.489244,0.139412,-0.822757,0.804606,0.457711,0.934675,0.791241,0.573939,0.923919,0.792002,0.457826,0.869254,0.535823,-0.324549,0.934478,0.757631,-0.42627,0.923704,0.750352,-0.252447,0.853136,0.576776,3
-0.0278416,-0.781961,0.798438,0.0550889,-0.58985,0.88201,-0.335475,-0.578719,0.822223,-0.474886,-0.296343,0.834505,-0.531112,-0.00244021,0.853476,0.432637,-0.595785,0.819392,0.57219,-0.318705,0.823469,0.641983,-0.0477283,0.826984,0.0551115,-0.109717,0.593871,-0.209593,-0.115353,0.56673,-0.22401,0.376074,0.666874,-0.265962,0.828232,0.781798,0.306779,-0.109705,0.610551,0.362657,0.364882,0.629806,0.43291,0.828013,0.756874,-0.112062,-0.80454,0.809146,0.0415409,-0.816067,0.817774,-0.237548,-0.78774,0.826473,0.153035,-0.816096,0.713188,0.418541,0.924147,0.831648,0.530199,0.918348,0.826356,0.418301,0.850677,0.586558,-0.293414,0.924255,0.770025,-0.377765,0.912792,0.768085,-0.22373,0.845192,0.559074,3
-0.13916,-0.786067,0.81915,-0.028232,-0.586538,0.882493,-0.4048,-0.580709,0.83632,-0.544873,-0.301596,0.821181,-0.628522,-0.0281401,0.873822,0.335776,-0.592297,0.82597,0.474917,-0.313157,0.816496,0.531245,-0.045316,0.826706,-0.0421231,-0.0907777,0.618204,-0.293398,-0.0908287,0.58868,-0.307344,0.37643,0.680664,-0.362764,0.809394,0.783518,0.209499,-0.0907939,0.606646,0.265762,0.359421,0.687059,0.349066,0.81511,0.75564,-0.209725,-0.808861,0.814191,-0.0562384,-0.825896,0.821046,-0.293349,-0.791415,0.733308,0.0700582,-0.80891,0.833876,0.321283,0.906233,0.821572,0.433304,0.895013,0.789147,0.321209,0.838139,0.594913,-0.349509,0.895138,0.745631,-0.460891,0.889153,0.776093,-0.307411,0.82662,0.63553,3
-0.191977,-0.746585,0.76535,0.0300618,-0.588627,0.885047,-0.240803,-0.550738,0.824011,-0.588761,-0.34927,0.876294,-0.714333,-0.572224,0.898603,0.300588,-0.621505,0.794706,0.80249,-0.545388,0.877184,0.580552,-0.735474,0.91074,0.194139,-0.0826525,0.656485,0.0103773,-0.0719088,0.623869,0.0201613,0.379676,0.66167,-0.00849789,0.809444,0.713946,0.378018,-0.0882261,0.614504,0.367847,0.368933,0.664121,0.358361,0.847594,0.73936,-0.2312,-0.773807,0.720068,-0.12499,-0.790149,0.728506,-0.259695,-0.746553,0.0691157,0.0393347,-0.784647,0.873338,0.300499,0.929067,0.716516,0.38764,0.918473,0.732339,0.368023,0.869514,0.51411,-0.0860271,0.891071,0.766065,-0.124937,0.874646,0.742907,0.0396678,0.836868,0.616489,0
0.435666,-0.752237,0.68444,0.172354,-0.583391,0.886521,-0.0561296,-0.637919,0.807287,-0.490189,-0.409412,0.731806,-0.547754,-0.42049,0.761238,0.401365,-0.518413,0.807514,0.6752,-0.295461,0.867647,0.743803,-0.382466,0.771273,-0.0786377,-0.132236,0.668244,-0.262019,-0.143189,0.631426,-0.272995,0.291883,0.66696,-0.261724,0.775722,0.71505,0.115547,-0.121526,0.676138,0.0923641,0.302588,0.659164,0.0469893,0.726757,0.695333,0.389575,-0.795475,0.636317,0.492754,-0.773913,0.543442,0.218123,-0.795515,0.789939,-1.0,-1.0,0.0,0.286671,0.813594,0.662027,0.297903,0.791986,0.665233,-0.0218725,0.764933,0.560401,-0.0673952,0.90079,0.695805,-0.19303,0.895252,0.632262,-0.284853,0.808143,0.572731,1
